"","year","type_of_violence","latitude","longitude","geom_wkt","country","date_start","date_end"
"4769",2012,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2012-01-01 00:00:00.000","2012-01-06 00:00:00.000"
"4770",2012,2,6.82292,3.89387,"POINT (3.89387 6.82292)","Nigeria","2012-01-03 00:00:00.000","2012-01-03 00:00:00.000"
"4771",2012,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2012-03-01 00:00:00.000","2012-03-19 00:00:00.000"
"4772",2012,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2012-06-01 00:00:00.000","2012-06-30 00:00:00.000"
"4773",2012,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2012-07-22 00:00:00.000","2012-07-22 00:00:00.000"
"4774",2012,2,10,8,"POINT (8 10)","Nigeria","2012-12-01 00:00:00.000","2012-12-07 00:00:00.000"
"4775",2013,2,6.458956,3.189083,"POINT (3.189083 6.458956)","Nigeria","2013-01-11 00:00:00.000","2013-01-13 00:00:00.000"
"4776",2013,2,6.55752,3.3807,"POINT (3.3807 6.55752)","Nigeria","2013-03-13 00:00:00.000","2013-03-13 00:00:00.000"
"4777",2013,2,6.55578,3.34418,"POINT (3.34418 6.55578)","Nigeria","2013-05-19 00:00:00.000","2013-05-19 00:00:00.000"
"4778",2013,2,6.458956,3.189083,"POINT (3.189083 6.458956)","Nigeria","2013-05-22 00:00:00.000","2013-05-22 00:00:00.000"
"4779",2013,2,6.55752,3.3807,"POINT (3.3807 6.55752)","Nigeria","2013-06-08 00:00:00.000","2013-06-08 00:00:00.000"
"4780",2013,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2013-06-13 00:00:00.000","2013-06-17 00:00:00.000"
"4781",2013,2,6.55752,3.3807,"POINT (3.3807 6.55752)","Nigeria","2013-07-30 00:00:00.000","2013-07-30 00:00:00.000"
"4782",2013,2,6.55752,3.3807,"POINT (3.3807 6.55752)","Nigeria","2013-08-05 00:00:00.000","2013-08-05 00:00:00.000"
"4783",2013,2,6.55578,3.34418,"POINT (3.34418 6.55578)","Nigeria","2013-08-30 00:00:00.000","2013-08-30 00:00:00.000"
"4784",2013,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2013-09-04 00:00:00.000","2013-09-04 00:00:00.000"
"4785",2013,2,6.58333,3.75,"POINT (3.75 6.58333)","Nigeria","2013-09-09 00:00:00.000","2013-09-09 00:00:00.000"
"4786",2013,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2013-09-10 00:00:00.000","2013-09-10 00:00:00.000"
"4787",2014,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2014-01-01 00:00:00.000","2014-01-03 00:00:00.000"
"4788",2014,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2014-02-01 00:00:00.000","2014-03-31 00:00:00.000"
"4789",2014,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2014-02-01 00:00:00.000","2014-02-28 00:00:00.000"
"4790",2014,2,6.816093,3.915877,"POINT (3.915877 6.816093)","Nigeria","2014-04-26 00:00:00.000","2014-04-27 00:00:00.000"
"4791",2014,2,6.816093,3.915877,"POINT (3.915877 6.816093)","Nigeria","2014-04-29 00:00:00.000","2014-04-29 00:00:00.000"
"4792",2014,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2014-06-01 00:00:00.000","2014-06-30 00:00:00.000"
"4793",2014,2,6.816093,3.915877,"POINT (3.915877 6.816093)","Nigeria","2014-06-20 00:00:00.000","2014-06-20 00:00:00.000"
"4794",2014,2,6.816093,3.915877,"POINT (3.915877 6.816093)","Nigeria","2014-06-21 00:00:00.000","2014-06-21 00:00:00.000"
"4795",2014,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2014-08-01 00:00:00.000","2014-08-31 00:00:00.000"
"4796",2014,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2014-09-01 00:00:00.000","2014-11-14 00:00:00.000"
"4797",2014,2,6.97198,3.99938,"POINT (3.99938 6.97198)","Nigeria","2014-10-05 00:00:00.000","2014-10-05 00:00:00.000"
"4798",2014,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2014-10-28 00:00:00.000","2014-10-28 00:00:00.000"
"4799",2014,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2014-10-30 00:00:00.000","2014-10-30 00:00:00.000"
"4800",2014,2,6.61526,3.5069,"POINT (3.5069 6.61526)","Nigeria","2014-11-04 00:00:00.000","2014-11-04 00:00:00.000"
"4801",2014,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2014-12-01 00:00:00.000","2014-12-30 00:00:00.000"
"4802",2014,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2014-12-24 00:00:00.000","2014-12-24 00:00:00.000"
"4803",2015,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2015-03-26 00:00:00.000","2015-03-26 00:00:00.000"
"4804",2015,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2015-04-28 00:00:00.000","2015-04-28 00:00:00.000"
"4805",2015,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2015-05-02 00:00:00.000","2015-05-02 00:00:00.000"
"4806",2015,2,6.816093,3.915877,"POINT (3.915877 6.816093)","Nigeria","2015-06-17 00:00:00.000","2015-06-19 00:00:00.000"
"4807",2015,2,6.816093,3.915877,"POINT (3.915877 6.816093)","Nigeria","2015-06-20 00:00:00.000","2015-06-20 00:00:00.000"
"4808",2015,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2015-07-31 00:00:00.000","2015-07-31 00:00:00.000"
"4809",2015,2,8.5,4.55,"POINT (4.55 8.5)","Nigeria","2015-08-15 00:00:00.000","2015-08-16 00:00:00.000"
"4810",2015,2,7.23079,3.16845,"POINT (3.16845 7.23079)","Nigeria","2015-08-31 00:00:00.000","2015-08-31 00:00:00.000"
"4811",2015,2,7.25256,5.19312,"POINT (5.19312 7.25256)","Nigeria","2015-09-04 00:00:00.000","2015-09-04 00:00:00.000"
"4812",2015,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2015-10-15 00:00:00.000","2015-10-15 00:00:00.000"
"4813",2015,2,6.62366,3.08626,"POINT (3.08626 6.62366)","Nigeria","2015-10-20 00:00:00.000","2015-10-27 00:00:00.000"
"4814",2015,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2015-11-22 00:00:00.000","2015-11-22 00:00:00.000"
"4815",2015,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2015-12-01 00:00:00.000","2015-12-01 00:00:00.000"
"4816",2016,2,6.61526,3.5069,"POINT (3.5069 6.61526)","Nigeria","2016-01-12 00:00:00.000","2016-01-12 00:00:00.000"
"4817",2016,2,6.58333,3.75,"POINT (3.75 6.58333)","Nigeria","2016-01-18 00:00:00.000","2016-01-24 00:00:00.000"
"4818",2016,2,6.55752,3.3807,"POINT (3.3807 6.55752)","Nigeria","2016-01-20 00:00:00.000","2016-01-23 00:00:00.000"
"4819",2016,2,6.7053,3.23981,"POINT (3.23981 6.7053)","Nigeria","2016-02-19 00:00:00.000","2016-02-19 00:00:00.000"
"4820",2016,2,6.25183,6.19337,"POINT (6.19337 6.25183)","Nigeria","2016-03-26 00:00:00.000","2016-03-26 00:00:00.000"
"4821",2016,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2016-05-15 00:00:00.000","2016-05-16 00:00:00.000"
"4822",2016,2,7.44917,3.87222,"POINT (3.87222 7.44917)","Nigeria","2016-05-18 00:00:00.000","2016-05-19 00:00:00.000"
"4823",2016,2,6.606,3.08193,"POINT (3.08193 6.606)","Nigeria","2016-06-25 00:00:00.000","2016-07-02 00:00:00.000"
"4824",2016,2,6.62366,3.08626,"POINT (3.08626 6.62366)","Nigeria","2016-07-04 00:00:00.000","2016-07-04 00:00:00.000"
"4825",2016,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2016-07-06 00:00:00.000","2016-07-06 00:00:00.000"
"4826",2016,2,6.7053,3.23981,"POINT (3.23981 6.7053)","Nigeria","2016-08-08 00:00:00.000","2016-08-08 00:00:00.000"
"4827",2016,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2016-08-21 00:00:00.000","2016-08-21 00:00:00.000"
"4828",2016,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2016-08-23 00:00:00.000","2016-08-23 00:00:00.000"
"4829",2016,2,6.58333,3.75,"POINT (3.75 6.58333)","Nigeria","2016-09-21 00:00:00.000","2016-09-21 00:00:00.000"
"4830",2016,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2016-10-02 00:00:00.000","2016-10-02 00:00:00.000"
"4831",2016,2,6.4545,3.94318,"POINT (3.94318 6.4545)","Nigeria","2016-10-11 00:00:00.000","2016-10-11 00:00:00.000"
"4832",2016,2,6.58333,3.75,"POINT (3.75 6.58333)","Nigeria","2016-10-25 00:00:00.000","2016-10-25 00:00:00.000"
"4833",2016,2,7.066667,6.266667,"POINT (6.266667 7.066667)","Nigeria","2016-11-24 00:00:00.000","2016-11-24 00:00:00.000"
"4834",2016,2,6.17657,6.62929,"POINT (6.62929 6.17657)","Nigeria","2016-12-19 00:00:00.000","2016-12-19 00:00:00.000"
"4835",2016,2,6.7053,3.23981,"POINT (3.23981 6.7053)","Nigeria","2016-12-30 00:00:00.000","2016-12-30 00:00:00.000"
"4836",2017,2,6.7053,3.23981,"POINT (3.23981 6.7053)","Nigeria","2017-01-03 00:00:00.000","2017-01-03 00:00:00.000"
"4837",2017,2,6.456226,3.336325,"POINT (3.336325 6.456226)","Nigeria","2017-01-08 00:00:00.000","2017-01-08 00:00:00.000"
"4838",2017,2,6.99551,3.97085,"POINT (3.97085 6.99551)","Nigeria","2017-01-11 00:00:00.000","2017-01-11 00:00:00.000"
"4839",2017,2,8.5,4.55,"POINT (4.55 8.5)","Nigeria","2017-04-07 00:00:00.000","2017-04-08 00:00:00.000"
"4840",2017,2,6.78197,3.25195,"POINT (3.25195 6.78197)","Nigeria","2017-05-18 00:00:00.000","2017-05-18 00:00:00.000"
"4841",2017,2,7.25256,5.19312,"POINT (5.19312 7.25256)","Nigeria","2017-06-25 00:00:00.000","2017-06-28 00:00:00.000"
"4842",2017,2,8.5,4.55,"POINT (4.55 8.5)","Nigeria","2017-07-14 00:00:00.000","2017-07-14 00:00:00.000"
"4843",2017,2,7.09316,4.83528,"POINT (4.83528 7.09316)","Nigeria","2017-07-26 00:00:00.000","2017-07-26 00:00:00.000"
"4844",2017,2,6.66362,3.66945,"POINT (3.66945 6.66362)","Nigeria","2017-10-27 00:00:00.000","2017-10-27 00:00:00.000"
"4845",2017,2,6.46962,3.56287,"POINT (3.56287 6.46962)","Nigeria","2017-12-24 00:00:00.000","2017-12-24 00:00:00.000"
"4846",2018,2,6.88901,3.01416,"POINT (3.01416 6.88901)","Nigeria","2018-02-12 00:00:00.000","2018-02-12 00:00:00.000"
"4847",2018,2,8.5,4.55,"POINT (4.55 8.5)","Nigeria","2018-05-01 00:00:00.000","2018-05-10 00:00:00.000"
"4848",2018,2,8.5,4.55,"POINT (4.55 8.5)","Nigeria","2018-06-04 00:00:00.000","2018-06-04 00:00:00.000"
"4849",2018,2,6.63483,3.88052,"POINT (3.88052 6.63483)","Nigeria","2018-06-17 00:00:00.000","2018-06-17 00:00:00.000"
"4850",2018,2,6.61526,3.5069,"POINT (3.5069 6.61526)","Nigeria","2018-11-18 00:00:00.000","2018-11-18 00:00:00.000"
"4851",2018,2,6.53333,3.55,"POINT (3.55 6.53333)","Nigeria","2018-12-12 00:00:00.000","2018-12-12 00:00:00.000"
"4852",2018,2,7.09316,4.83528,"POINT (4.83528 7.09316)","Nigeria","2018-12-31 00:00:00.000","2018-12-31 00:00:00.000"
"4853",2019,2,6.431495,2.887913,"POINT (2.887913 6.431495)","Nigeria","2019-01-01 00:00:00.000","2019-01-01 00:00:00.000"
"4854",2019,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2019-01-01 00:00:00.000","2019-01-31 00:00:00.000"
"4855",2019,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2019-01-13 00:00:00.000","2019-02-16 00:00:00.000"
"4856",2019,2,7.09316,4.83528,"POINT (4.83528 7.09316)","Nigeria","2019-01-21 00:00:00.000","2019-01-21 00:00:00.000"
"4857",2019,2,7.09316,4.83528,"POINT (4.83528 7.09316)","Nigeria","2019-01-22 00:00:00.000","2019-01-22 00:00:00.000"
"4858",2019,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2019-01-26 00:00:00.000","2019-01-26 00:00:00.000"
"4859",2019,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2019-02-17 00:00:00.000","2019-02-17 00:00:00.000"
"4860",2019,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2019-02-17 00:00:00.000","2019-02-19 00:00:00.000"
"4861",2019,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2019-02-19 00:00:00.000","2019-02-19 00:00:00.000"
"4862",2019,2,6.82292,3.89387,"POINT (3.89387 6.82292)","Nigeria","2019-03-09 00:00:00.000","2019-03-17 00:00:00.000"
"4863",2019,2,6.816093,3.915877,"POINT (3.915877 6.816093)","Nigeria","2019-03-11 00:00:00.000","2019-03-11 00:00:00.000"
"4864",2019,2,7.09316,4.83528,"POINT (4.83528 7.09316)","Nigeria","2019-03-18 00:00:00.000","2019-03-24 00:00:00.000"
"4865",2019,2,6.46421,3.1822,"POINT (3.1822 6.46421)","Nigeria","2019-03-23 00:00:00.000","2019-03-24 00:00:00.000"
"4866",2019,2,6.46962,3.56287,"POINT (3.56287 6.46962)","Nigeria","2019-04-14 00:00:00.000","2019-04-14 00:00:00.000"
"4867",2019,2,6.91002,3.66557,"POINT (3.66557 6.91002)","Nigeria","2019-04-22 00:00:00.000","2019-04-23 00:00:00.000"
"4868",2019,2,6.8485,3.64633,"POINT (3.64633 6.8485)","Nigeria","2019-04-22 00:00:00.000","2019-04-23 00:00:00.000"
"4869",2019,2,6.8485,3.64633,"POINT (3.64633 6.8485)","Nigeria","2019-04-23 00:00:00.000","2019-04-23 00:00:00.000"
"4870",2019,2,6.49666,3.1208,"POINT (3.1208 6.49666)","Nigeria","2019-04-30 00:00:00.000","2019-04-30 00:00:00.000"
"4871",2019,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2019-05-05 00:00:00.000","2019-05-05 00:00:00.000"
"4872",2019,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2019-05-05 00:00:00.000","2019-05-05 00:00:00.000"
"4873",2019,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2019-05-05 00:00:00.000","2019-05-05 00:00:00.000"
"4874",2019,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2019-05-05 00:00:00.000","2019-05-07 00:00:00.000"
"4875",2019,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2019-05-06 00:00:00.000","2019-05-06 00:00:00.000"
"4876",2019,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2019-05-06 00:00:00.000","2019-05-06 00:00:00.000"
"4877",2019,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2019-05-07 00:00:00.000","2019-05-07 00:00:00.000"
"4878",2019,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2019-05-07 00:00:00.000","2019-05-07 00:00:00.000"
"4879",2019,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2019-06-03 00:00:00.000","2019-06-06 00:00:00.000"
"4880",2019,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2019-06-06 00:00:00.000","2019-06-06 00:00:00.000"
"4881",2019,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2019-06-06 00:00:00.000","2019-06-07 00:00:00.000"
"4882",2019,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2019-06-07 00:00:00.000","2019-06-07 00:00:00.000"
"4883",2019,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2019-06-07 00:00:00.000","2019-06-11 00:00:00.000"
"4884",2019,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2019-06-08 00:00:00.000","2019-06-08 00:00:00.000"
"4885",2019,2,6.431495,2.887913,"POINT (2.887913 6.431495)","Nigeria","2019-06-30 00:00:00.000","2019-06-30 00:00:00.000"
"4886",2019,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2019-07-21 00:00:00.000","2019-07-24 00:00:00.000"
"4887",2019,2,6.594734,3.976805,"POINT (3.976805 6.594734)","Nigeria","2019-07-21 00:00:00.000","2019-07-21 00:00:00.000"
"4888",2019,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2019-07-27 00:00:00.000","2019-07-27 00:00:00.000"
"4889",2019,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2019-08-28 00:00:00.000","2019-08-28 00:00:00.000"
"4890",2019,2,6.66362,3.66945,"POINT (3.66945 6.66362)","Nigeria","2019-08-31 00:00:00.000","2019-09-01 00:00:00.000"
"4891",2019,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2019-08-31 00:00:00.000","2019-09-01 00:00:00.000"
"4892",2019,2,6.61526,3.5069,"POINT (3.5069 6.61526)","Nigeria","2019-09-20 00:00:00.000","2019-09-20 00:00:00.000"
"4893",2019,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2019-09-21 00:00:00.000","2019-09-21 00:00:00.000"
"4894",2020,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2020-01-21 00:00:00.000","2020-01-21 00:00:00.000"
"4895",2020,2,8.5,4.55,"POINT (4.55 8.5)","Nigeria","2020-01-29 00:00:00.000","2020-01-29 00:00:00.000"
"4896",2020,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2020-02-20 00:00:00.000","2020-02-20 00:00:00.000"
"4897",2020,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2020-02-20 00:00:00.000","2020-02-20 00:00:00.000"
"4898",2020,2,6.62641,3.55167,"POINT (3.55167 6.62641)","Nigeria","2020-02-23 00:00:00.000","2020-02-23 00:00:00.000"
"4899",2020,2,6.453056,3.395833,"POINT (3.395833 6.453056)","Nigeria","2020-03-02 00:00:00.000","2020-03-02 00:00:00.000"
"4900",2020,2,6.5,6,"POINT (6 6.5)","Nigeria","2020-04-12 00:00:00.000","2020-04-12 00:00:00.000"
"4901",2020,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2020-04-13 00:00:00.000","2020-04-13 00:00:00.000"
"4902",2020,2,6.720473,6.214253,"POINT (6.214253 6.720473)","Nigeria","2020-04-14 00:00:00.000","2020-04-14 00:00:00.000"
"4903",2020,2,6.664254,3.605005,"POINT (3.605005 6.664254)","Nigeria","2020-09-10 00:00:00.000","2020-09-10 00:00:00.000"
"4904",2020,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2020-11-09 00:00:00.000","2020-11-15 00:00:00.000"
"4905",2020,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2020-11-11 00:00:00.000","2020-11-11 00:00:00.000"
"4906",2020,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2020-11-11 00:00:00.000","2020-11-11 00:00:00.000"
"4907",2020,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2020-11-12 00:00:00.000","2020-11-12 00:00:00.000"
"4908",2020,2,7.766104,4.556521,"POINT (4.556521 7.766104)","Nigeria","2020-12-24 00:00:00.000","2020-12-24 00:00:00.000"
"4909",2007,2,5.79023,6.10473,"POINT (6.10473 5.79023)","Nigeria","2007-02-27 00:00:00.000","2007-03-02 00:00:00.000"
"4910",2009,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2009-03-01 00:00:00.000","2009-03-31 00:00:00.000"
"4911",2010,2,7.066667,6.266667,"POINT (6.266667 7.066667)","Nigeria","2010-09-26 00:00:00.000","2010-09-27 00:00:00.000"
"4912",2010,2,6.742063,6.139003,"POINT (6.139003 6.742063)","Nigeria","2010-10-02 00:00:00.000","2010-10-02 00:00:00.000"
"4913",2010,2,6.742063,6.139003,"POINT (6.139003 6.742063)","Nigeria","2010-10-21 00:00:00.000","2010-10-21 00:00:00.000"
"4914",2011,2,5.79023,6.10473,"POINT (6.10473 5.79023)","Nigeria","2011-08-10 00:00:00.000","2011-08-10 00:00:00.000"
"4915",2014,2,6.742063,6.139003,"POINT (6.139003 6.742063)","Nigeria","2014-04-04 00:00:00.000","2014-04-04 00:00:00.000"
"4916",2015,2,6.742063,6.139003,"POINT (6.139003 6.742063)","Nigeria","2015-09-14 00:00:00.000","2015-09-21 00:00:00.000"
"4917",2016,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2016-01-16 00:00:00.000","2016-01-16 00:00:00.000"
"4918",2019,2,6.335045,5.627492,"POINT (5.627492 6.335045)","Nigeria","2019-10-30 00:00:00.000","2019-11-01 00:00:00.000"
"4919",2020,2,5.48986,6.00743,"POINT (6.00743 5.48986)","Nigeria","2020-11-29 00:00:00.000","2020-11-30 00:00:00.000"
"4920",2020,2,5.48986,6.00743,"POINT (6.00743 5.48986)","Nigeria","2020-11-29 00:00:00.000","2020-11-30 00:00:00.000"
"4921",2020,2,5.48986,6.00743,"POINT (6.00743 5.48986)","Nigeria","2020-11-29 00:00:00.000","2020-11-29 00:00:00.000"
"4922",2001,2,9.68333,8.76667,"POINT (8.76667 9.68333)","Nigeria","2001-12-30 00:00:00.000","2001-12-30 00:00:00.000"
"4923",2002,2,9.68333,8.76667,"POINT (8.76667 9.68333)","Nigeria","2002-01-01 00:00:00.000","2002-01-31 00:00:00.000"
"4924",2010,2,9.766667,8.8,"POINT (8.8 9.766667)","Nigeria","2010-01-19 00:00:00.000","2010-01-20 00:00:00.000"
"4925",2010,2,9.716667,8.85,"POINT (8.85 9.716667)","Nigeria","2010-01-19 00:00:00.000","2010-01-19 00:00:00.000"
"4926",2010,2,9.766667,8.8,"POINT (8.8 9.766667)","Nigeria","2010-01-19 00:00:00.000","2010-01-19 00:00:00.000"
"4927",2010,2,9.766667,8.8,"POINT (8.8 9.766667)","Nigeria","2010-01-19 00:00:00.000","2010-01-19 00:00:00.000"
"4928",2010,2,9.8,8.95,"POINT (8.95 9.8)","Nigeria","2010-01-19 00:00:00.000","2010-01-19 00:00:00.000"
"4929",2011,2,7.387778,3.896389,"POINT (3.896389 7.387778)","Nigeria","2011-05-30 00:00:00.000","2011-05-30 00:00:00.000"
"4930",2011,2,8,4,"POINT (4 8)","Nigeria","2011-06-04 00:00:00.000","2011-06-04 00:00:00.000"
"4931",2013,2,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2013-07-25 00:00:00.000","2013-07-25 00:00:00.000"
"4932",2013,2,11.83022,12.63067,"POINT (12.63067 11.83022)","Nigeria","2013-07-26 00:00:00.000","2013-07-26 00:00:00.000"
"4933",2013,2,13.09771,12.4952,"POINT (12.4952 13.09771)","Nigeria","2013-08-25 00:00:00.000","2013-08-25 00:00:00.000"
"4934",2013,2,11.5221,13.68558,"POINT (13.68558 11.5221)","Nigeria","2013-08-25 00:00:00.000","2013-08-25 00:00:00.000"
"4935",2013,2,12.57852,13.61727,"POINT (13.61727 12.57852)","Nigeria","2013-08-31 00:00:00.000","2013-08-31 00:00:00.000"
"4936",2013,2,11.8072,12.4909,"POINT (12.4909 11.8072)","Nigeria","2013-09-08 00:00:00.000","2013-09-08 00:00:00.000"
"4937",2013,2,10.61592,13.3849,"POINT (13.3849 10.61592)","Nigeria","2013-09-14 00:00:00.000","2013-09-14 00:00:00.000"
"4938",2013,2,10.26761,13.26436,"POINT (13.26436 10.26761)","Nigeria","2013-09-14 00:00:00.000","2013-09-14 00:00:00.000"
"4939",2013,2,12.37066,14.21731,"POINT (14.21731 12.37066)","Nigeria","2013-09-15 00:00:00.000","2013-09-15 00:00:00.000"
"4940",2013,2,11.58605,13.00278,"POINT (13.00278 11.58605)","Nigeria","2013-10-21 00:00:00.000","2013-10-21 00:00:00.000"
"4941",2013,2,13.375603,13.507019,"POINT (13.507019 13.375603)","Nigeria","2013-11-05 00:00:00.000","2013-11-05 00:00:00.000"
"4942",2013,2,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2013-12-02 00:00:00.000","2013-12-02 00:00:00.000"
"4943",2014,2,11.925833,13.605556,"POINT (13.605556 11.925833)","Nigeria","2014-01-14 00:00:00.000","2014-01-14 00:00:00.000"
"4944",2014,2,12.28295,14.47243,"POINT (14.47243 12.28295)","Nigeria","2014-05-14 00:00:00.000","2014-05-14 00:00:00.000"
"4945",2014,2,10.83642,12.7705,"POINT (12.7705 10.83642)","Nigeria","2014-06-21 00:00:00.000","2014-06-21 00:00:00.000"
"4946",2014,2,11.58605,13.00278,"POINT (13.00278 11.58605)","Nigeria","2014-07-04 00:00:00.000","2014-07-04 00:00:00.000"
"4947",2014,2,12.42499,13.9373,"POINT (13.9373 12.42499)","Nigeria","2014-07-06 00:00:00.000","2014-07-06 00:00:00.000"
"4948",2014,2,10.74025,13.21742,"POINT (13.21742 10.74025)","Nigeria","2014-07-14 00:00:00.000","2014-07-14 00:00:00.000"
"4949",2014,2,12.37066,14.21731,"POINT (14.21731 12.37066)","Nigeria","2014-07-23 00:00:00.000","2014-07-23 00:00:00.000"
"4950",2014,2,11.15604,12.75758,"POINT (12.75758 11.15604)","Nigeria","2014-07-23 00:00:00.000","2014-07-23 00:00:00.000"
"4951",2014,2,11.103593,13.712982,"POINT (13.712982 11.103593)","Nigeria","2014-08-18 00:00:00.000","2014-08-18 00:00:00.000"
"4952",2014,2,10.61592,13.3849,"POINT (13.3849 10.61592)","Nigeria","2014-09-08 00:00:00.000","2014-09-10 00:00:00.000"
"4953",2014,2,11.8826,13.3434,"POINT (13.3434 11.8826)","Nigeria","2014-09-12 00:00:00.000","2014-09-12 00:00:00.000"
"4954",2014,2,10.4331,12.24682,"POINT (12.24682 10.4331)","Nigeria","2014-10-18 00:00:00.000","2014-10-18 00:00:00.000"
